Countries,1995 Jan,1995 Feb,1995 Mar,1995 Apr,1995 May,1995 Jun,1995 Jul,1995 Aug,1995 Sep,1995 Oct,1995 Nov,1995 Dec,1996 Jan,1996 Feb,1996 Mar,1996 Apr,1996 May,1996 June,1996 July,1996 Aug,1996 Sept,1996 Oct,1996 Nov,1996 Dec,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 June,1999 July,1999 Aug,1999 Sept,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 June,2000 July,2000 Aug,2000 Sept,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 June,2001 July,2001 Aug,2001 Sept,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 June,2002 July,2002 Aug,2002 Sept,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 June,2003 July,2003 Aug,2003 Sept,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 June,2004 July,2004 Aug,2004 Sept,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 June,2005 July,2005 Aug,2005 Sept,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 June,2006 July,2006 Aug,2006 Sept,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 June,2007 July,2007 Aug,2007 Sept,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 June,2008 July,2008 Aug,2008 Sept,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 June,2009 July,2009 Aug,2009 Sept,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 June,2010 July,2010 Aug,2010 Sept,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 June,2011 July,2011 Aug,2011 Sept,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 June,2012 July,2012 Aug,2012 Sept,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 June,2013 July,2013 Aug,2013 Sept,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 June,2014 July,2014 Aug,2014 Sept,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 June,2015 July,2015 Aug,2015 Sept,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec
Italy,15100,13700,15100,14800,15000,13900,15800,15200,14800,15100,14500,14800,15196,15197,15196,15398,15398,15089,15704,15721,15087,15602,15132,15666,15777,14338,15812,15487,15779,15317,16055,16082,15675,16176,15660,15561,16178,14598,16224,15028,15914,15439,15799,15855,15353,15643,15182,15740,16076,14447,15983,15577,16144,15454,15764,15649,15032,15613,15196,15552,16127,14340,16112,15254,16243,15510,16029,16064,15597,16179,15664,16044,16114,14539,16076,15483,15777,15046,15894,15784,14887,16253,15608,15948,16156,14687,16104,15732,16200,15744,16234,16107,15476,16092,15703,16200,16133,14731,16439,15805,16274,15242,15771,16029,15798,16600,16100,16600,16700,15600,16700,16200,16600,16100,16500,16500,15900,16500,15900,16200,16500,14900,16400,16000,16500,15900,15800,16300,15800,16400,15900,16500,16600,15100,16600,16100,16500,15900,16200,16600,15800,16700,15900,16200,16200,14473,15852,15295,15773,15252,15327,14903,14233,15181,14698,12313,15279,14429,15424,15220,15804,15346,15876,15921,15508,15968,15500,16125,13150,13150,13150,13150,13150,13150,13150,13150,13150,13150,13150,13150,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11155,11160,11160,11155,11160,11160,11155,11160,11160,11155,11160,11160,8090,8090,8095,8090,8090,8095,8090,8090,8095,8090,8090,8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Netherlands,17228,17229,17229,17422,17422,17422,18259,18260,18260,18969,18970,18970,18717,18717,18717,19154,19155,18747,19144,19046,18118,18898,18988,19627,19568,17524,19624,18681,19567,19003,19461,19655,19262,20110,19279,20034,20337,19266,21582,20856,22424,20680,23349,23321,22047,23380,22661,23789,23833,21612,24058,23151,24298,23330,24497,24577,23808,24835,24182,25231,25435,24071,25715,25060,26011,24645,25742,25712,24865,25363,23857,25197,25009,22597,25130,24458,25196,24331,24720,24477,23594,24857,23975,24852,24327,21898,24634,24080,24725,23829,23799,24857,23027,23032,22588,23554,22847,20739,23372,22791,24021,22812,23330,24192,24674,24674,24674,24674,26446,25660,27527,26742,27456,27500,27500,27500,27500,27500,27500,27500,29033,26160,28750,27718,28893,27891,28711,28700,28700,28700,28700,28700,28700,27000,27000,27000,27000,27000,27000,27000,23156,24141,23181,24106,23528,21467,24260,23801,24664,23939,24491,25571,25524,26246,26149,26743,27007,25243,26587,26333,27146,26307,27434,27117,26457,27553,27000,27000,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,27330,27330,27330,27330,27330,27330,27330,27330,27330,27330,27330,27330,6710,6710,6710,6710,6720,6722,7665,7665,7665,7665,7665,7665,6800,6800,6885,6785,6785,6786,6904,6904,6903,6486,6486,6487,822,0,0,0,0,0,0,0,0,0,0,0,12,1468,3519,2130,2130,2129,2580,2580,2581,3011,3011,3011,3100,3100,3004,2975,2974,2974,2971,2971,2971,3083,3083,3082,2814,2814,2815,2491,2491,2492,2500,2500,2500,2500,2500,2500,2500,2500,,,,,,,,,,
Norway,72413,65191,71112,69220,71329,69125,71850,71870,69936,72518,70184,72047,72409,74000,75520,72322,72323,71083,73286,72957,70862,72795,70483,73456,73559,66783,74660,73366,76831,74984,78296,78796,76485,81262,80212,83359,79144,79951,88579,82116,81647,82947,83686,84650,81207,84264,82432,84828,84050,78826,87080,83968,86601,85378,87500,88243,83689,86498,84856,87419,85727,82070,87469,83814,89821,84204,85446,86776,83977,87020,89181,80171,87973,77891,89995,86803,88263,90478,91075,91966,86688,91582,92512,92355,93431,83663,93208,89148,90647,88300,92175,91156,89682,94397,95523,94152,92735,89000,98369,91115,87260,85573,105830,106067,107196,111195,105939,112076,108666,104205,112628,108570,111420,110860,110900,110900,110900,110900,110900,110900,117339,106965,119036,114207,117873,113140,118105,118000,115000,115000,110900,110900,124000,124000,124000,124000,124000,124000,113000,113000,111991,116382,112031,116615,116267,104501,116682,111511,115842,111128,113485,114386,110963,114757,111695,115559,115378,107167,113380,111727,117046,111823,115215,115204,110811,115080,113000,122169,109770,100921,89289,88472,88595,88000,88885,108664,82016,94015,74549,85067,73647,80884,96429,106453,56433,145504,80076,65816,117092,62414,89927,115277,100090,100080,100080,100080,100080,100090,100080,100080,100090,100080,100080,100090,92575,92575,92575,92575,92575,92575,92575,92575,92575,92575,92575,92575,97740,97740,97740,97740,97740,97740,97740,97750,97740,97740,97750,97740,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,121472,99442,89825,107927,103728,130211,63468,116222,90775,100310,100310,100310,103915,103915,103915,103915,103915,103915,103915,103915,103915,103915,103915,103935,103930,103930,103930,103930,103930,103930,103930,103930,103930,103930,103930,103930,103930,103930,103930,,,,,,,,,
Poland,4296,3930,4386,4235,4496,4316,4478,4415,4237,4411,4354,4400,4400,4100,4400,4300,4400,4200,4400,4400,4300,4400,4300,4500,4400,3900,4300,4300,4400,4200,4400,4300,4200,4400,4200,4400,4516,4517,4517,4516,4517,4300,4600,4600,4400,4500,4300,4300,4100,3900,4400,4200,4000,3800,4000,3800,3500,3500,3700,3800,4200,3700,3800,3700,3800,3500,3900,3600,3600,3700,3600,4000,3900,3400,3800,3500,3500,4000,3900,3800,3700,3800,3700,3800,3900,3200,3800,3700,3700,3700,4100,4200,4100,4200,3700,3700,4400,4300,4300,4400,4300,4400,4400,4500,4400,4400,4500,4300,4400,4400,4500,4600,4500,4900,4500,4300,4300,5500,5300,7700,4300,4600,4200,4100,4200,4800,4600,4400,4900,4400,4500,4600,4900,3800,4400,4000,4000,4200,4200,4100,4429,5650,5507,6714,4655,4204,4638,4478,4614,4465,4465,4800,4800,4893,4894,4893,4541,4541,4541,4541,4541,4541,4542,4543,4543,4542,4542,4542,3958,3958,3958,3958,3958,3958,3958,3958,3959,3959,3958,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Romania,11708,11709,11708,11708,11709,11708,11708,11709,11708,11708,11709,11708,11742,11741,11742,11742,11741,11742,11742,11741,11742,11742,11741,11742,11774,11769,12916,13161,14368,13911,14711,14493,14744,14548,14137,14497,14628,13249,14904,14811,14739,14307,14766,14602,14142,15075,14222,15268,14206,14206,14206,14655,14656,14656,14655,14656,14656,14655,14655,14655,15130,14081,15212,14740,15563,15421,15717,15846,14738,15298,14995,14645,15583,13791,15429,14995,15148,14720,15060,15315,15505,15607,15644,15644,15474,15474,15474,15526,15527,15527,15673,15673,15674,15688,15689,15689,15419,15418,15419,16396,16397,16397,15957,15958,15958,17432,17433,17433,17111,17112,17111,17512,17511,17512,18871,18872,18871,19350,19351,19350,19306,19306,19306,20049,20049,20049,20638,20638,20638,21205,21206,21205,21113,19178,21561,20990,21698,21400,21958,21922,21217,22432,22433,22432,23400,21255,23432,23436,24840,23984,24788,24849,23262,24571,23910,24539,24559,22598,25490,23958,24422,23190,25071,25009,23556,24895,23135,23857,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19833,19833,19833,19834,19834,19833,21000,20000,21000,20000,20000,20000,21670,21670,21670,21670,21670,21650,21670,21670,21670,21670,21670,21670,21670,21670,21670,21670,21670,21650,19830,19830,19830,19840,19840,19830,20775,20775,20775,20775,20775,20773,20892,20892,20892,20892,20892,20892,20800,20800,20900,21702,21702,21701,22566,22566,22566,22566,22566,22565,22100,22100,22100,22820,22820,22820,22780,22780,22780,22780,22780,22780,22981,22981,22980,22980,22981,22980,22980,22980,21557,22530,22540,22030,22000,23000,22000,22000,25230,25229,23805,23805,23804,23800,23800,23800,23800,23800,,,,,,,,,,
Russia,230500,209500,232300,216700,224800,222900,232000,231700,229000,234800,228400,232000,242500,226600,238900,215075,215075,215075,249193,249194,249194,290517,290516,290517,244552,220049,245770,237229,245852,238383,246084,245153,238728,249600,243500,251100,250833,250833,250833,250833,250833,250833,250833,250833,250833,250833,250833,250837,263177,238243,265043,258388,266765,257954,266747,269281,257586,269562,259329,274157,272010,255303,272365,264880,272900,198842,296900,296900,296900,277000,277000,277000,279630,251900,277770,269100,277000,278165,278165,278165,278165,278165,278165,278165,282125,255080,283088,274131,275000,274264,283437,283983,276144,286616,278159,288106,289854,263606,292954,282612,294484,285600,295037,295103,288315,298815,290529,300849,304923,284558,304376,295867,307801,295491,302989,303310,294061,262600,262100,262000,307766,279692,310089,299731,307946,300917,310426,309342,298016,310157,301357,311404,315547,285347,316552,305906,314338,305064,315446,314589,304659,316266,305228,318965,322676,294210,327043,316545,332979,322814,337061,339662,329387,346380,337733,348927,349515,349515,349515,349515,349515,349515,349516,349516,349516,349516,349516,345330,317916,317916,317916,317916,317916,317916,317916,317916,317916,317917,317918,317921,315000,315000,315000,320666,320666,320668,324660,324670,324670,355333,355333,355334,330300,330200,330200,330200,330200,330200,330250,330250,330200,340000,340000,340000,335300,335300,335400,335300,335300,335400,335300,335300,335400,335300,335300,335400,310300,310300,310400,310300,310300,310400,310300,310300,310400,310300,310300,310400,287300,287300,287400,287300,287300,287400,292600,292600,292800,295300,295300,295400,290300,290300,290400,293000,293000,293000,295600,295700,295700,297300,297300,297400,288600,288700,288700,295600,295700,295700,299000,299000,299000,303600,303700,303700,305860,305860,305880,333500,333600,333600,337200,337200,337200,316300,316400,316400,316400,316400,,,,,,,,,,
Slovakia,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175,9208,9208,9209,9208,9208,9209,9208,9208,9209,9208,9208,9209,9178,9178,9178,9178,9178,9178,9178,9178,9178,9178,9178,9178,11185,10198,10311,9236,10019,11231,8605,9982,8774,9148,8896,9177,9270,8365,9265,8965,9290,8975,9295,9290,9000,9275,8960,9250,9300,8710,9290,9013,9300,8950,9290,9290,9000,9307,9025,9315,9370,8425,9306,9031,9352,9014,9340,9346,9043,9389,9056,9390,9468,8609,9517,9183,9493,9143,9491,9431,9169,9490,9197,9427,9564,8679,9582,9643,10057,9684,9491,12452,12794,13192,12819,13452,13555,12768,13558,13015,13364,12650,13244,13254,12796,13111,12609,12969,13482,12193,13600,13112,13578,13115,13576,13429,13037,13471,13030,12783,13730,12367,13636,12906,12167,12708,13280,13459,13051,13434,12967,13584,13605,12276,13528,13125,13567,13183,13651,13695,13129,13664,13218,13819,13932,12981,13843,13446,13844,13196,13675,13773,13326,13758,13483,13738,13755,12182,12547,12176,12613,12078,12577,12444,11985,12549,12135,12565,13152,12654,13927,13465,13944,13216,13844,13862,13490,14021,13497,13926,13922,12474,13871,13501,13889,13391,13738,13595,13063,13880,13542,13975,13986,12996,13903,12928,13335,12261,13194,13700,13380,13706,13373,13901,13912,12391,13692,13356,13776,13426,13958,14024,13453,13763,13544,14083,14083,12777,14269,13790,14132,13844,14184,14235,13810,14350,13854,14466,14563,13287,14598,14152,14657,14150,14615,14284,13505,14618,14216,14683,14730,13847,14742,14114,14699,14172,14667,14653,14232,14674,14236,14876,14849,13283,14436,14143,14660,14168,14809,14772,14350,14803,14342,14878,14874,13435,,,,,,,,,,
Slovenia,4909,4909,4909,4909,4909,4910,8743,8743,8743,6201,6041,2300,5032,5811,6115,5919,4739,5403,4844,4627,5193,6369,5471,6255,5959,5733,5147,6216,5469,11834,6017,5515,5890,5576,5185,5903,6287,5589,6797,6322,5163,5395,5477,5136,5748,5845,5969,7096,6436,5965,6252,6178,6424,7028,6250,6441,3546,6782,8187,7680,6562,5239,6902,5634,7362,6293,6036,6068,5559,6849,6634,6461,6483,5871,6857,6507,7479,7700,5365,6642,6336,6387,6089,7363,7053,7053,7459,7708,7031,6733,6501,6945,7852,9855,9516,7769,11310,8563,9767,7719,8591,8493,8824,8957,8324,9624,9642,9940,10140,9417,10151,9801,10304,9956,10295,10275,9961,10233,9910,10223,11633,11633,11634,10450,13329,11142,12200,11572,10330,10754,12964,10876,12186,10780,10894,12808,11174,11713,12418,12400,11964,12862,11164,9276,13074,13074,13074,13074,13075,13074,13075,13074,13075,13074,13078,13077,10785,10785,10785,10786,10786,10785,10785,10785,10785,10785,10786,10787,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,3348,3348,3348,3348,3348,3348,3348,3348,3348,3348,3348,3349,6275,6275,6275,6275,6275,6275,6275,6275,6275,6275,6275,6276,6940,6940,6940,6940,6940,6940,6939,6940,6940,6940,6940,6939,7003,7003,7003,7003,7003,7003,7003,7003,7003,7003,7003,7002,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7361,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6985,6981,12253,12253,12253,12253,12253,12253,12253,12253,12253,12253,12250,12253,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,,,,,,,,,,
Spain,29796,29796,29796,30113,30113,30114,30342,30342,30342,30376,30376,30376,30062,30061,30062,29962,30134,30134,30476,30574,29679,30476,29327,30923,30714,27692,30512,29551,30601,29635,30602,30365,29571,30584,29547,30528,30478,27614,30495,29622,30457,29612,30802,30694,29752,30782,29498,30637,30612,27556,31002,30010,31125,30031,30905,30845,29749,30939,30203,30882,30946,29056,31159,29779,30901,29835,30545,31144,29594,31048,30196,31461,31703,28617,31861,31012,32157,30874,32485,32000,30909,32216,30789,31759,32224,29005,32378,31330,32512,31216,31880,32181,31180,32644,31412,32130,32249,29468,32297,31783,33087,31994,33251,33415,32395,33051,33052,33052,33394,31297,33428,32195,33393,33400,33400,33400,33400,33400,33400,33400,33571,30439,33722,32697,33838,32664,33843,33400,32000,34000,32000,32000,30000,29000,29000,29000,29000,29000,29000,29000,32870,34108,33110,34346,34282,30997,34383,33186,34339,33177,34302,34394,33351,34542,33490,34619,34526,32367,34622,33516,34632,33413,34358,34295,33378,34645,34000,32048,27461,27461,27461,27461,27461,27461,27461,27461,27461,27461,27461,27457,38042,38042,38042,38042,38045,38042,38042,38045,38042,38043,38042,38042,34032,34032,34032,34032,34032,34032,34032,34032,34032,34032,34028,34032,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32195,32200,21000,21000,21000,21000,21000,20000,21000,21000,20000,21000,21000,21000,19170,19170,19170,19170,19170,19170,19170,19170,19170,19170,19170,19130,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,,,,,,,,,
Sweden,7175,7175,7176,7686,7686,7687,8257,8258,8258,8372,8373,8373,8159,8158,8159,8295,8295,7990,8190,8175,7972,8513,8107,8293,8397,7487,8275,7993,8465,8222,8494,8289,8018,8247,8142,8348,8263,7368,8125,7853,8259,7775,7905,7832,7829,8104,8012,8345,8304,7580,8348,8096,8322,8073,8293,8451,8032,8376,8221,9244,8378,7858,8481,8196,8517,8193,8542,8496,8151,8426,8376,8499,8751,7972,8521,8442,8670,8394,8694,8634,8241,8574,8285,8618,8558,7551,8553,8235,8589,8249,8453,8505,8256,8661,8374,8639,8672,7655,8668,8326,8622,8323,8453,8504,8370,8674,8376,8594,8708,8054,8584,8341,8460,8295,8601,8431,8157,8489,8432,8843,8815,8062,8757,8602,8939,8537,8690,8356,7961,8754,8402,8692,8638,7975,8730,8730,8798,8466,8762,8709,8086,8086,8100,8100,8432,7749,8257,8256,8471,8174,8175,8475,8445,8600,8435,8683,9575,8953,8595,9563,8379,9181,9873,9876,9914,9311,9641,9139,5833,5833,5833,5833,5833,5833,5834,5834,5834,5833,5833,5834,6000,6000,6000,8000,8000,8000,7333,7333,7334,9866,9866,9777,10381,10381,10381,10381,10381,10381,10381,10381,10380,10381,10381,10379,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11399,10917,10917,10916,10917,10917,10916,10917,10917,10916,10916,10917,10917,9410,9410,9410,9410,9410,9410,9410,9410,9410,9410,9490,9410,9600,9700,9700,9300,9300,9400,9660,9670,9670,9670,10660,9670,10000,10000,10000,10000,10000,11000,10000,10000,11000,11000,11000,10000,10000,10000,10000,10500,10500,10000,10000,10500,10500,10600,10700,10700,10700,10700,,,,,,,,,,
Switzerland,1121,1121,1120,1605,1606,1606,1969,1969,1970,2213,2213,2213,2329,2330,2329,2384,2384,2216,2284,2101,1902,2012,2058,2263,2291,1959,2269,2206,2318,2220,2327,2275,2227,2356,2299,2562,2611,2314,2470,2481,2498,2541,2722,2894,2809,2922,2884,2960,2964,2740,3003,2845,2828,2818,2941,2875,2801,2900,2787,2937,2939,2814,3016,2906,3051,2991,3008,3011,2914,2985,2906,2998,3054,2750,3019,3002,3053,2972,3056,3101,2978,3094,3024,3125,3140,2867,3207,3159,3267,3181,3445,3473,3450,3450,3616,3752,3680,3339,3660,3621,3756,3565,3617,3692,3652,3652,3652,3652,3836,3561,3801,3653,3787,3700,3700,3700,3700,3700,3700,3700,3818,3451,3765,3668,3750,3679,3827,3700,3700,3700,3700,3700,3700,2000,2000,2000,2000,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Ukraine,7925,7925,7925,7925,7925,7925,7925,7925,7925,7925,7925,7925,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,8860,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378,8378,8389,9100,8300,9100,8800,9300,8800,9200,9300,9000,9300,8100,8300,9600,9000,9600,9100,9600,9000,9000,9800,9300,9800,9500,8900,8300,8200,8500,8612,8612,8612,8612,8613,8446,9177,8953,8954,8415,8415,8416,8800,9354,8700,9046,8963,8713,8918,8787,9566,9750,8720,9702,9386,9631,9172,9482,9495,9268,9369,9056,9428,9537,8630,9574,9345,9442,9344,9794,9744,9463,9764,9283,9720,9707,9170,9714,9286,9916,9179,9389,9357,9253,9123,9254,9598,9412,8548,9687,9471,9749,9420,9795,10001,9430,9737,9318,9656,9692,8769,9931,9424,9604,8949,9528,9626,8735,9535,9413,9755,9614,8716,9683,9290,9586,9282,9565,9619,9323,9655,9416,9688,6976,6526,6879,6978,8318,7475,8352,6998,6770,7398,8086,8080,8963,8746,9599,4445,2650,1845,1781,1699,1717,1421,1501,1505,2000,2000,2000,2333,2333,2334,2000,2000,2000,2000,2000,2000,2000,2000,2000,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
United Kingdom,21173,17964,19030,21238,18900,18464,21161,18823,18716,21379,18931,22120,19915,19349,22707,19378,19235,21268,19022,18699,20739,18673,18793,22185,19607,19012,22588,19749,20010,22199,19978,19935,21943,20102,19781,22771,20460,21957,20281,20629,23620,20644,20841,23503,20509,20380,23925,21648,21711,23153,24442,21263,24408,21307,21707,24073,20984,21571,24742,22850,25438,21997,23015,25084,22872,23403,26949,24151,24607,29440,27444,30699,28651,26478,30773,27569,27854,30493,27602,27241,28924,27709,26893,30591,28474,26798,31037,27362,27695,29810,27653,27810,30418,28293,27848,31120,28805,29728,28665,27954,31280,28093,28661,29359,25860,26776,29100,28467,29530,27595,29572,28782,30121,29551,30703,30857,30155,31102,30236,31427,31323,28041,31487,30367,31140,30636,31481,31235,30497,31126,30383,30761,30867,27893,31104,29955,30734,29653,31176,31190,28610,29901,29072,30170,30788,28130,30977,30078,31364,29985,30546,30243,30125,30546,29881,31932,31434,29632,31282,30615,31319,25314,23937,24514,24863,26541,24000,24359,23333,23334,23333,23333,23334,23333,24000,24000,24000,13333,13334,13333,13666,13666,13668,15333,15333,15334,16333,16333,16334,16670,16670,16660,17300,17300,17400,18333,18333,18334,19000,19000,19000,16300,16300,16400,9000,9000,9000,3660,3660,3680,3680,3660,3660,3680,3660,3660,4000,4000,4000,3660,3670,3670,3670,3670,3660,3670,3670,3660,3400,3400,3200,3400,3400,3200,3300,3300,3400,3600,3700,3700,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,3300,3300,3400,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,,,,,,,,,,
Yugoslavia,388,338,698,1335,930,1078,1329,1881,2273,2572,2077,2085,2203,3405,3124,4803,4744,4343,4904,5028,4623,4465,4182,5254,6830,5686,5714,6921,7079,6638,7150,7019,7069,7035,6478,7000,6797,5968,5050,6003,6700,6919,6543,6543,6544,6543,6543,6544,6681,6082,7251,6747,6449,6758,6909,6866,6435,6861,6720,7177,7156,7017,8021,7965,8175,8015,8100,8328,8042,8214,8158,8263,8535,8625,8898,8832,9184,8594,9177,9374,9227,9580,8792,9302,7949,8644,10026,9682,10088,9743,10187,9995,9923,10216,9840,10189,10217,9238,10289,9903,10258,9827,10190,10213,9773,10135,9881,10287,10274,9589,10305,9846,10091,9846,10291,10174,9870,10320,9934,10256,10296,9384,10271,9856,10009,9844,10178,10186,9982,10274,9893,10206,10330,9360,10259,9979,10353,9777,10326,10267,10052,10463,10109,10524,10557,9515,10654,10295,10643,10141,10423,10337,10203,10616,10264,10582,10700,9605,9577,8126,8479,8425,9100,9879,9612,10151,9560,8286,5793,4966,5589,5364,5446,5139,5277,5209,5019,5240,5119,5442,5643,5415,6276,6606,7005,6846,7070,7014,7252,7778,7702,7953,7332,7306,7987,7679,7864,7515,7846,7804,7555,7984,7771,7883,8069,6797,7666,7453,7271,6264,6490,6306,5597,4171,4088,4212,4190,3761,4130,3977,4148,4012,4089,4039,3934,4091,3950,3630,4022,3539,3809,3587,3695,3508,3598,3610,3423,3542,3401,3033,3500,3500,3500,3526,3834,3871,3386,3246,3183,3281,3185,4487,3207,2951,3122,3027,3088,2946,3042,2986,2844,3895,3896,3896,3182,2833,3138,3188,3367,3442,3408,3356,3360,3435,3286,3443,3500,3500,,,,,,,,,,
